Date,Wage_Index
Jun-98,68.4
Jun-99,70.5
Jun-00,72.5
Jun-01,74.9
Jun-02,77.6
Jun-03,80.3
Jun-04,82.9
Jun-05,86.2
Jun-06,89.4
Jun-07,92.6
Jun-08,96.2
Jun-09,100
Jun-10,102.8
Jun-11,106.7
Jun-12,110.4
Jun-13,114
Jun-14,117.1
Jun-15,120.3
Jun-16,123.1
Jun-17,125.5
Jun-18,128.4
Jun-19,131.8
Jun-20,135
