Date,Power
1999-00,45.8
2000-01,46.9
2001-02,46.8
2002-03,48.2
2003-04,49.2
2004-05,49.7
2005-06,50.6
2006-07,51.8
2007-08,52.7
2008-09,52.4
2009-10,52.4
2010-11,52.1
2011-12,51.6
2012-13,50.7
2013-14,49.3
2014-15,46.9
2015-16,47.1
2016-17,45.3
2017-18,45.6
2018-19,44.7
2019-20,44.3
2020-21 (YTD),32
